Null | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Ariniș | 101 km | 83 km | 75 km | 81 km | 72 km | 89 km | 82 km | 83 km | 85 km | 85 km | 79 km | 78 km | 75 km | 71 km | 83 km | 69 km | 70 km | 79 km | 39 km | 42 km | 42 km | 63 km | 63 km | 68 km | 67 km | 19 km | 16 km | 18 km | 18 km | 14 km | 12 km | 13 km | 15 km | 30 km | 39 km | 42 km | 84 km | 29 km | 31 km | 29 km | 28 km | 25 km | 21 km | 23 km | 26 km | 26 km | 22 km | 23 km | 22 km | 30 km | 34 km | 65 km | 69 km | 66 km | 66 km | 68 km | 71 km | 40 km | 37 km | 34 km | 113 km | 54 km | 46 km | 43 km | 51 km | 51 km | 48 km | 46 km | 38 km | 45 km | 42 km | 53 km | 48 km | 49 km | 92 km | 20 km | 0 km | 3 km | 3 km | 8 km | 4 km | 7 km | 10 km | 4 km | 59 km | 61 km | 58 km | 7 km | 9 km | 12 km | 15 km | 19 km | 16 km | 70 km | 68 km | 78 km | 76 km | 74 km | 31 km | 26 km
Rodina | 99 km | 81 km | 72 km | 79 km | 70 km | 87 km | 80 km | 81 km | 83 km | 83 km | 77 km | 76 km | 72 km | 69 km | 80 km | 67 km | 68 km | 77 km | 37 km | 39 km | 40 km | 60 km | 60 km | 65 km | 65 km | 17 km | 14 km | 15 km | 15 km | 12 km | 9 km | 11 km | 13 km | 27 km | 36 km | 40 km | 82 km | 28 km | 29 km | 26 km | 26 km | 23 km | 18 km | 20 km | 24 km | 23 km | 20 km | 20 km | 20 km | 27 km | 32 km | 62 km | 66 km | 64 km | 64 km | 65 km | 68 km | 38 km | 34 km | 32 km | 111 km | 53 km | 44 km | 42 km | 50 km | 49 km | 47 km | 45 km | 36 km | 43 km | 40 km | 51 km | 47 km | 47 km | 89 km | 17 km | 3 km | 0 km | 5 km | 8 km | 3 km | 8 km | 12 km | 4 km | 57 km | 59 km | 56 km | 9 km | 11 km | 14 km | 17 km | 21 km | 18 km | 67 km | 66 km | 75 km | 73 km | 71 km | 30 km | 26 km
Tămășești | 104 km | 86 km | 77 km | 84 km | 75 km | 92 km | 85 km | 86 km | 88 km | 88 km | 82 km | 81 km | 77 km | 74 km | 85 km | 72 km | 73 km | 82 km | 41 km | 44 km | 44 km | 64 km | 65 km | 69 km | 69 km | 21 km | 19 km | 20 km | 20 km | 17 km | 14 km | 15 km | 17 km | 32 km | 42 km | 45 km | 87 km | 32 km | 34 km | 31 km | 31 km | 28 km | 23 km | 25 km | 29 km | 28 km | 24 km | 25 km | 24 km | 31 km | 36 km | 67 km | 71 km | 69 km | 68 km | 70 km | 73 km | 43 km | 39 km | 37 km | 116 km | 57 km | 49 km | 46 km | 54 km | 54 km | 51 km | 49 km | 41 km | 48 km | 45 km | 56 km | 52 km | 52 km | 94 km | 22 km | 3 km | 5 km | 0 km | 7 km | 5 km | 4 km | 7 km | 2 km | 62 km | 64 km | 61 km | 4 km | 6 km | 9 km | 12 km | 16 km | 13 km | 72 km | 71 km | 80 km | 78 km | 76 km | 34 km | 29 km
Asuaju de Sus | 103 km | 82 km | 74 km | 83 km | 74 km | 91 km | 82 km | 84 km | 86 km | 87 km | 80 km | 80 km | 75 km | 71 km | 83 km | 70 km | 71 km | 78 km | 38 km | 40 km | 40 km | 58 km | 59 km | 64 km | 65 km | 16 km | 17 km | 18 km | 17 km | 14 km | 11 km | 12 km | 14 km | 28 km | 40 km | 44 km | 85 km | 36 km | 33 km | 30 km | 30 km | 25 km | 20 km | 23 km | 27 km | 25 km | 21 km | 21 km | 20 km | 27 km | 32 km | 63 km | 67 km | 65 km | 64 km | 67 km | 70 km | 40 km | 37 km | 35 km | 116 km | 60 km | 50 km | 48 km | 56 km | 55 km | 53 km | 51 km | 43 km | 49 km | 47 km | 57 km | 54 km | 53 km | 93 km | 18 km | 8 km | 8 km | 7 km | 0 km | 4 km | 5 km | 9 km | 5 km | 62 km | 63 km | 60 km | 10 km | 10 km | 12 km | 16 km | 20 km | 16 km | 69 km | 68 km | 76 km | 74 km | 72 km | 38 km | 33 km
Asuaju de Jos | 101 km | 81 km | 73 km | 80 km | 71 km | 88 km | 81 km | 82 km | 84 km | 84 km | 78 km | 78 km | 73 km | 70 km | 81 km | 68 km | 69 km | 77 km | 37 km | 39 km | 40 km | 59 km | 60 km | 64 km | 65 km | 16 km | 15 km | 16 km | 16 km | 12 km | 9 km | 11 km | 12 km | 27 km | 38 km | 41 km | 83 km | 32 km | 30 km | 28 km | 27 km | 24 km | 18 km | 21 km | 25 km | 24 km | 20 km | 20 km | 19 km | 27 km | 32 km | 62 km | 66 km | 64 km | 64 km | 66 km | 68 km | 39 km | 35 km | 33 km | 113 km | 56 km | 47 km | 44 km | 52 km | 52 km | 49 km | 48 km | 39 km | 45 km | 43 km | 54 km | 50 km | 50 km | 91 km | 17 km | 4 km | 3 km | 5 km | 4 km | 0 km | 6 km | 10 km | 3 km | 59 km | 61 km | 57 km | 9 km | 10 km | 12 km | 17 km | 21 km | 17 km | 68 km | 66 km | 76 km | 73 km | 71 km | 34 km | 29 km
Băița de Sub Codru | 106 km | 87 km | 78 km | 86 km | 77 km | 94 km | 86 km | 87 km | 90 km | 90 km | 84 km | 83 km | 79 km | 75 km | 87 km | 74 km | 75 km | 82 km | 42 km | 44 km | 45 km | 63 km | 64 km | 69 km | 69 km | 21 km | 20 km | 22 km | 21 km | 18 km | 15 km | 16 km | 18 km | 32 km | 44 km | 47 km | 88 km | 36 km | 36 km | 33 km | 33 km | 29 km | 24 km | 27 km | 30 km | 29 km | 25 km | 25 km | 24 km | 31 km | 37 km | 67 km | 71 km | 69 km | 69 km | 71 km | 74 km | 44 km | 41 km | 38 km | 119 km | 61 km | 52 km | 50 km | 58 km | 57 km | 55 km | 53 km | 44 km | 51 km | 48 km | 59 km | 55 km | 55 km | 97 km | 22 km | 7 km | 8 km | 4 km | 5 km | 6 km | 0 km | 4 km | 4 km | 64 km | 66 km | 63 km | 5 km | 5 km | 7 km | 11 km | 15 km | 11 km | 73 km | 72 km | 81 km | 78 km | 76 km | 38 km | 33 km
Odești | 110 km | 91 km | 82 km | 90 km | 81 km | 98 km | 90 km | 92 km | 94 km | 94 km | 88 km | 87 km | 83 km | 80 km | 91 km | 78 km | 79 km | 86 km | 46 km | 48 km | 49 km | 67 km | 68 km | 73 km | 73 km | 25 km | 24 km | 26 km | 26 km | 22 km | 19 km | 20 km | 22 km | 36 km | 48 km | 51 km | 93 km | 39 km | 40 km | 38 km | 37 km | 33 km | 28 km | 31 km | 34 km | 33 km | 29 km | 30 km | 29 km | 35 km | 41 km | 71 km | 76 km | 73 km | 73 km | 75 km | 78 km | 48 km | 45 km | 43 km | 123 km | 65 km | 56 km | 53 km | 62 km | 61 km | 59 km | 56 km | 48 km | 55 km | 52 km | 63 km | 59 km | 59 km | 101 km | 27 km | 10 km | 12 km | 7 km | 9 km | 10 km | 4 km | 0 km | 8 km | 69 km | 70 km | 67 km | 5 km | 3 km | 3 km | 7 km | 11 km | 7 km | 77 km | 76 km | 85 km | 83 km | 81 km | 41 km | 36 km
Urmeniș | 103 km | 84 km | 76 km | 83 km | 74 km | 91 km | 83 km | 84 km | 87 km | 87 km | 80 km | 80 km | 76 km | 72 km | 84 km | 70 km | 72 km | 80 km | 40 km | 42 km | 42 km | 62 km | 62 km | 67 km | 67 km | 19 km | 17 km | 19 km | 18 km | 15 km | 12 km | 13 km | 15 km | 30 km | 40 km | 44 km | 86 km | 33 km | 33 km | 30 km | 30 km | 26 km | 21 km | 24 km | 27 km | 26 km | 23 km | 23 km | 22 km | 29 km | 34 km | 65 km | 69 km | 67 km | 66 km | 68 km | 71 km | 41 km | 38 km | 35 km | 116 km | 57 km | 49 km | 46 km | 54 km | 54 km | 51 km | 49 km | 41 km | 47 km | 45 km | 56 km | 52 km | 52 km | 93 km | 20 km | 4 km | 4 km | 2 km | 5 km | 3 km | 4 km | 8 km | 0 km | 61 km | 63 km | 60 km | 6 km | 7 km | 10 km | 14 km | 18 km | 14 km | 70 km | 69 km | 78 km | 76 km | 74 km | 35 km | 30 km
Băiuț | 42 km | 35 km | 32 km | 22 km | 13 km | 30 km | 29 km | 27 km | 29 km | 26 km | 21 km | 19 km | 21 km | 23 km | 31 km | 14 km | 17 km | 38 km | 33 km | 33 km | 34 km | 50 km | 46 km | 45 km | 40 km | 48 km | 45 km | 43 km | 45 km | 48 km | 50 km | 49 km | 48 km | 39 km | 22 km | 18 km | 31 km | 39 km | 29 km | 31 km | 32 km | 37 km | 43 km | 39 km | 36 km | 38 km | 42 km | 43 km | 44 km | 42 km | 37 km | 37 km | 33 km | 31 km | 37 km | 31 km | 29 km | 26 km | 26 km | 27 km | 54 km | 26 km | 19 km | 21 km | 19 km | 15 km | 16 km | 26 km | 28 km | 17 km | 25 km | 17 km | 25 km | 14 km | 33 km | 45 km | 59 km | 57 km | 62 km | 62 km | 59 km | 64 km | 69 km | 61 km | 0 km | 3 km | 2 km | 66 km | 68 km | 71 km | 74 km | 78 km | 75 km | 25 km | 26 km | 39 km | 38 km | 37 km | 37 km | 40 km
Poiana Botizii | 40 km | 37 km | 34 km | 21 km | 13 km | 29 km | 30 km | 27 km | 29 km | 25 km | 21 km | 18 km | 22 km | 25 km | 33 km | 15 km | 18 km | 40 km | 36 km | 36 km | 37 km | 53 km | 49 km | 48 km | 43 km | 50 km | 47 km | 45 km | 47 km | 50 km | 52 km | 51 km | 50 km | 42 km | 24 km | 20 km | 31 km | 40 km | 31 km | 34 km | 34 km | 39 km | 46 km | 41 km | 38 km | 40 km | 44 km | 45 km | 47 km | 45 km | 40 km | 40 km | 36 km | 33 km | 40 km | 34 km | 31 km | 28 km | 28 km | 30 km | 53 km | 24 km | 19 km | 21 km | 18 km | 14 km | 16 km | 25 km | 28 km | 17 km | 25 km | 16 km | 24 km | 14 km | 32 km | 47 km | 61 km | 59 km | 64 km | 63 km | 61 km | 66 km | 70 km | 63 km | 3 km | 0 km | 3 km | 67 km | 70 km | 72 km | 76 km | 80 km | 77 km | 27 km | 29 km | 41 km | 40 km | 40 km | 37 km | 41 km
Strâmbu-Băiuț | 43 km | 37 km | 34 km | 24 km | 15 km | 32 km | 31 km | 29 km | 31 km | 28 km | 23 km | 21 km | 23 km | 25 km | 34 km | 16 km | 19 km | 40 km | 33 km | 33 km | 34 km | 50 km | 47 km | 46 km | 41 km | 47 km | 43 km | 42 km | 43 km | 47 km | 49 km | 48 km | 47 km | 39 km | 21 km | 16 km | 33 km | 37 km | 28 km | 30 km | 31 km | 36 km | 42 km | 38 km | 34 km | 37 km | 41 km | 42 km | 44 km | 42 km | 37 km | 38 km | 34 km | 32 km | 38 km | 33 km | 31 km | 25 km | 25 km | 26 km | 56 km | 24 km | 17 km | 19 km | 17 km | 12 km | 14 km | 24 km | 26 km | 15 km | 23 km | 15 km | 23 km | 12 km | 34 km | 44 km | 58 km | 56 km | 61 km | 60 km | 57 km | 63 km | 67 km | 60 km | 2 km | 3 km | 0 km | 64 km | 66 km | 69 km | 73 km | 77 km | 74 km | 27 km | 28 km | 41 km | 40 km | 39 km | 35 km | 38 km
Băsești | 107 km | 90 km | 81 km | 88 km | 78 km | 96 km | 89 km | 90 km | 92 km | 92 km | 86 km | 85 km | 81 km | 78 km | 89 km | 76 km | 77 km | 86 km | 46 km | 48 km | 48 km | 68 km | 69 km | 73 km | 73 km | 25 km | 23 km | 24 km | 24 km | 21 km | 18 km | 19 km | 21 km | 36 km | 46 km | 48 km | 91 km | 34 km | 38 km | 35 km | 35 km | 32 km | 27 km | 29 km | 33 km | 32 km | 28 km | 29 km | 28 km | 35 km | 40 km | 71 km | 75 km | 73 km | 72 km | 74 km | 77 km | 47 km | 43 km | 41 km | 120 km | 60 km | 52 km | 50 km | 57 km | 57 km | 55 km | 52 km | 44 km | 51 km | 48 km | 59 km | 54 km | 55 km | 98 km | 26 km | 7 km | 9 km | 4 km | 10 km | 9 km | 5 km | 5 km | 6 km | 66 km | 67 km | 64 km | 0 km | 3 km | 5 km | 9 km | 12 km | 10 km | 76 km | 75 km | 84 km | 82 km | 80 km | 37 km | 32 km
Săliște | 110 km | 91 km | 83 km | 90 km | 81 km | 98 km | 90 km | 91 km | 94 km | 94 km | 87 km | 87 km | 83 km | 79 km | 91 km | 77 km | 79 km | 87 km | 47 km | 49 km | 49 km | 68 km | 69 km | 74 km | 74 km | 25 km | 24 km | 26 km | 25 km | 22 km | 19 km | 20 km | 22 km | 37 km | 47 km | 50 km | 93 km | 37 km | 40 km | 37 km | 37 km | 33 km | 28 km | 31 km | 34 km | 33 km | 29 km | 30 km | 29 km | 36 km | 41 km | 72 km | 76 km | 74 km | 73 km | 75 km | 78 km | 48 km | 45 km | 42 km | 122 km | 63 km | 55 km | 52 km | 60 km | 60 km | 57 km | 55 km | 47 km | 54 km | 51 km | 62 km | 57 km | 58 km | 100 km | 27 km | 9 km | 11 km | 6 km | 10 km | 10 km | 5 km | 3 km | 7 km | 68 km | 70 km | 66 km | 3 km | 0 km | 3 km | 7 km | 11 km | 7 km | 77 km | 76 km | 85 km | 83 km | 81 km | 40 km | 35 km
Stremț | 112 km | 93 km | 85 km | 92 km | 83 km | 100 km | 93 km | 94 km | 96 km | 96 km | 90 km | 89 km | 86 km | 82 km | 93 km | 80 km | 81 km | 89 km | 49 km | 51 km | 51 km | 70 km | 71 km | 76 km | 76 km | 28 km | 27 km | 28 km | 28 km | 24 km | 21 km | 23 km | 25 km | 39 km | 50 km | 53 km | 95 km | 40 km | 43 km | 40 km | 39 km | 36 km | 31 km | 33 km | 37 km | 36 km | 32 km | 32 km | 31 km | 38 km | 43 km | 74 km | 78 km | 76 km | 75 km | 78 km | 81 km | 51 km | 47 km | 45 km | 125 km | 65 km | 58 km | 55 km | 63 km | 63 km | 60 km | 57 km | 49 km | 56 km | 53 km | 64 km | 60 km | 61 km | 103 km | 29 km | 12 km | 14 km | 9 km | 12 km | 12 km | 7 km | 3 km | 10 km | 71 km | 72 km | 69 km | 5 km | 3 km | 0 km | 5 km | 8 km | 5 km | 80 km | 79 km | 88 km | 85 km | 83 km | 42 km | 37 km
Bicaz | 116 km | 98 km | 89 km | 96 km | 87 km | 104 km | 97 km | 98 km | 100 km | 100 km | 94 km | 93 km | 90 km | 86 km | 98 km | 84 km | 85 km | 93 km | 53 km | 55 km | 56 km | 74 km | 75 km | 80 km | 81 km | 32 km | 31 km | 32 km | 32 km | 29 km | 26 km | 27 km | 29 km | 44 km | 54 km | 57 km | 99 km | 42 km | 47 km | 44 km | 44 km | 40 km | 35 km | 38 km | 41 km | 40 km | 36 km | 37 km | 36 km | 43 km | 48 km | 78 km | 83 km | 81 km | 80 km | 82 km | 85 km | 55 km | 52 km | 49 km | 129 km | 68 km | 61 km | 58 km | 66 km | 66 km | 63 km | 60 km | 52 km | 60 km | 56 km | 67 km | 62 km | 64 km | 107 km | 34 km | 15 km | 17 km | 12 km | 16 km | 17 km | 11 km | 7 km | 14 km | 74 km | 76 km | 73 km | 9 km | 7 km | 5 km | 0 km | 4 km | 2 km | 84 km | 83 km | 92 km | 90 km | 88 km | 44 km | 39 km
Ciuta | 120 km | 102 km | 93 km | 100 km | 91 km | 108 km | 101 km | 102 km | 104 km | 104 km | 98 km | 97 km | 94 km | 90 km | 102 km | 88 km | 89 km | 97 km | 57 km | 59 km | 60 km | 78 km | 79 km | 84 km | 85 km | 36 km | 35 km | 36 km | 36 km | 33 km | 30 km | 31 km | 33 km | 48 km | 58 km | 61 km | 103 km | 45 km | 51 km | 48 km | 48 km | 44 km | 39 km | 42 km | 45 km | 44 km | 40 km | 41 km | 40 km | 46 km | 52 km | 82 km | 87 km | 84 km | 84 km | 86 km | 89 km | 59 km | 56 km | 53 km | 132 km | 71 km | 64 km | 62 km | 69 km | 70 km | 67 km | 63 km | 56 km | 64 km | 60 km | 71 km | 66 km | 68 km | 111 km | 38 km | 19 km | 21 km | 16 km | 20 km | 21 km | 15 km | 11 km | 18 km | 78 km | 80 km | 77 km | 12 km | 11 km | 8 km | 4 km | 0 km | 4 km | 88 km | 87 km | 96 km | 94 km | 92 km | 48 km | 43 km
Corni | 117 km | 98 km | 90 km | 97 km | 88 km | 105 km | 97 km | 99 km | 101 km | 101 km | 95 km | 94 km | 90 km | 87 km | 98 km | 85 km | 86 km | 94 km | 53 km | 55 km | 56 km | 74 km | 75 km | 80 km | 81 km | 32 km | 31 km | 33 km | 33 km | 29 km | 26 km | 27 km | 29 km | 44 km | 55 km | 58 km | 100 km | 44 km | 47 km | 44 km | 44 km | 40 km | 35 km | 38 km | 41 km | 41 km | 37 km | 37 km | 36 km | 42 km | 48 km | 78 km | 83 km | 81 km | 80 km | 82 km | 85 km | 56 km | 52 km | 50 km | 130 km | 69 km | 62 km | 59 km | 67 km | 67 km | 64 km | 61 km | 53 km | 61 km | 57 km | 69 km | 64 km | 65 km | 108 km | 34 km | 16 km | 18 km | 13 km | 16 km | 17 km | 11 km | 7 km | 14 km | 75 km | 77 km | 74 km | 10 km | 7 km | 5 km | 2 km | 4 km | 0 km | 85 km | 83 km | 92 km | 90 km | 88 km | 46 km | 41 km
Nănești | 45 km | 14 km | 7 km | 25 km | 22 km | 29 km | 14 km | 19 km | 21 km | 28 km | 21 km | 25 km | 12 km | 4 km | 14 km | 13 km | 11 km | 13 km | 32 km | 30 km | 30 km | 32 km | 28 km | 25 km | 19 km | 53 km | 53 km | 52 km | 52 km | 56 km | 59 km | 57 km | 56 km | 42 km | 32 km | 32 km | 17 km | 59 km | 39 km | 42 km | 41 km | 44 km | 50 km | 47 km | 44 km | 44 km | 48 km | 48 km | 49 km | 44 km | 38 km | 17 km | 10 km | 9 km | 16 km | 8 km | 4 km | 29 km | 33 km | 36 km | 55 km | 50 km | 42 km | 43 km | 43 km | 39 km | 40 km | 49 km | 49 km | 38 km | 47 km | 42 km | 49 km | 38 km | 33 km | 51 km | 70 km | 67 km | 72 km | 69 km | 68 km | 73 km | 77 km | 70 km | 25 km | 27 km | 27 km | 76 km | 77 km | 80 km | 84 km | 88 km | 85 km | 0 km | 2 km | 14 km | 13 km | 13 km | 57 km | 59 km
Oncești | 48 km | 15 km | 7 km | 28 km | 24 km | 32 km | 17 km | 21 km | 23 km | 30 km | 23 km | 27 km | 14 km | 7 km | 16 km | 15 km | 13 km | 13 km | 30 km | 29 km | 29 km | 30 km | 25 km | 22 km | 17 km | 51 km | 52 km | 51 km | 51 km | 54 km | 57 km | 56 km | 54 km | 40 km | 32 km | 32 km | 19 km | 59 km | 38 km | 41 km | 40 km | 43 km | 48 km | 46 km | 42 km | 43 km | 47 km | 47 km | 48 km | 42 km | 36 km | 14 km | 8 km | 7 km | 14 km | 6 km | 3 km | 28 km | 32 km | 35 km | 58 km | 51 km | 42 km | 43 km | 44 km | 39 km | 40 km | 50 km | 49 km | 39 km | 47 km | 42 km | 50 km | 38 km | 35 km | 49 km | 68 km | 66 km | 71 km | 68 km | 66 km | 72 km | 76 km | 69 km | 26 km | 29 km | 28 km | 75 km | 76 km | 79 km | 83 km | 87 km | 83 km | 2 km | 0 km | 13 km | 12 km | 11 km | 57 km | 58 km
Bocicoiu Mare | 53 km | 12 km | 7 km | 36 km | 34 km | 37 km | 20 km | 26 km | 28 km | 37 km | 31 km | 36 km | 23 km | 17 km | 17 km | 27 km | 24 km | 3 km | 39 km | 37 km | 36 km | 28 km | 24 km | 18 km | 14 km | 60 km | 62 km | 61 km | 60 km | 64 km | 67 km | 65 km | 63 km | 48 km | 43 km | 44 km | 22 km | 71 km | 49 km | 52 km | 51 km | 53 km | 57 km | 55 km | 53 km | 52 km | 56 km | 55 km | 56 km | 50 km | 44 km | 15 km | 10 km | 12 km | 13 km | 10 km | 10 km | 39 km | 43 km | 46 km | 61 km | 64 km | 55 km | 56 km | 57 km | 52 km | 53 km | 63 km | 62 km | 52 km | 60 km | 55 km | 63 km | 51 km | 40 km | 58 km | 78 km | 75 km | 80 km | 76 km | 76 km | 81 km | 85 km | 78 km | 39 km | 41 km | 41 km | 84 km | 85 km | 88 km | 92 km | 96 km | 92 km | 14 km | 13 km | 0 km | 2 km | 4 km | 69 km | 70 km
Crăciunești | 54 km | 14 km | 8 km | 36 km | 34 km | 39 km | 21 km | 27 km | 29 km | 38 km | 32 km | 36 km | 23 km | 16 km | 19 km | 26 km | 24 km | 5 km | 36 km | 34 km | 34 km | 26 km | 21 km | 16 km | 12 km | 58 km | 60 km | 58 km | 58 km | 61 km | 64 km | 63 km | 61 km | 46 km | 41 km | 42 km | 23 km | 69 km | 47 km | 50 km | 49 km | 51 km | 55 km | 53 km | 50 km | 50 km | 54 km | 53 km | 54 km | 47 km | 42 km | 12 km | 7 km | 10 km | 11 km | 8 km | 9 km | 36 km | 41 km | 44 km | 63 km | 63 km | 54 km | 55 km | 56 km | 51 km | 52 km | 62 km | 60 km | 50 km | 59 km | 54 km | 62 km | 50 km | 41 km | 56 km | 76 km | 73 km | 78 km | 74 km | 73 km | 78 km | 83 km | 76 km | 38 km | 40 km | 40 km | 82 km | 83 km | 85 km | 90 km | 94 km | 90 km | 13 km | 12 km | 2 km | 0 km | 2 km | 68 km | 69 km
Tisa | 55 km | 15 km | 8 km | 37 km | 34 km | 39 km | 22 km | 28 km | 30 km | 39 km | 32 km | 37 km | 24 km | 16 km | 20 km | 26 km | 24 km | 7 km | 34 km | 32 km | 32 km | 24 km | 20 km | 15 km | 10 km | 56 km | 58 km | 56 km | 56 km | 60 km | 62 km | 61 km | 59 km | 44 km | 40 km | 41 km | 24 km | 68 km | 45 km | 48 km | 47 km | 49 km | 53 km | 51 km | 49 km | 48 km | 52 km | 51 km | 52 km | 45 km | 40 km | 10 km | 6 km | 8 km | 9 km | 7 km | 9 km | 35 km | 39 km | 42 km | 64 km | 62 km | 53 km | 53 km | 55 km | 50 km | 51 km | 61 km | 59 km | 49 km | 58 km | 53 km | 61 km | 49 km | 42 km | 54 km | 74 km | 71 km | 76 km | 72 km | 71 km | 76 km | 81 km | 74 km | 37 km | 40 km | 39 km | 80 km | 81 km | 83 km | 88 km | 92 km | 88 km | 13 km | 11 km | 4 km | 2 km | 0 km | 66 km | 67 km
Frâncenii Boiului | 76 km | 70 km | 64 km | 59 km | 50 km | 67 km | 66 km | 64 km | 66 km | 62 km | 58 km | 56 km | 57 km | 57 km | 67 km | 51 km | 53 km | 69 km | 39 km | 41 km | 42 km | 66 km | 64 km | 66 km | 64 km | 34 km | 26 km | 26 km | 28 km | 29 km | 30 km | 30 km | 31 km | 35 km | 27 km | 25 km | 67 km | 3 km | 24 km | 23 km | 24 km | 27 km | 30 km | 26 km | 26 km | 29 km | 30 km | 32 km | 33 km | 38 km | 38 km | 60 km | 61 km | 58 km | 61 km | 59 km | 60 km | 34 km | 29 km | 27 km | 88 km | 24 km | 19 km | 17 km | 23 km | 24 km | 22 km | 16 km | 10 km | 20 km | 13 km | 25 km | 18 km | 23 km | 69 km | 31 km | 31 km | 30 km | 34 km | 38 km | 34 km | 38 km | 41 km | 35 km | 37 km | 37 km | 35 km | 37 km | 40 km | 42 km | 44 km | 48 km | 46 km | 57 km | 57 km | 69 km | 68 km | 66 km | 0 km | 5 km
Prislop | 80 km | 72 km | 65 km | 62 km | 53 km | 70 km | 68 km | 67 km | 69 km | 66 km | 61 km | 59 km | 60 km | 59 km | 70 km | 53 km | 55 km | 71 km | 38 km | 40 km | 41 km | 65 km | 63 km | 66 km | 64 km | 30 km | 23 km | 22 km | 25 km | 25 km | 26 km | 25 km | 27 km | 33 km | 27 km | 27 km | 70 km | 3 km | 23 km | 21 km | 23 km | 25 km | 27 km | 24 km | 24 km | 26 km | 27 km | 29 km | 30 km | 35 km | 36 km | 61 km | 61 km | 59 km | 62 km | 60 km | 61 km | 33 km | 28 km | 26 km | 92 km | 29 km | 23 km | 20 km | 27 km | 28 km | 26 km | 21 km | 13 km | 24 km | 17 km | 29 km | 23 km | 27 km | 73 km | 28 km | 26 km | 26 km | 29 km | 33 km | 29 km | 33 km | 36 km | 30 km | 40 km | 41 km | 38 km | 32 km | 35 km | 37 km | 39 km | 43 km | 41 km | 59 km | 58 km | 70 km | 69 km | 67 km | 5 km | 0 km
